200531,16,20200518,113238,40,1,261,1869,313,1923,200531/16/101_WSCT/WSCT0004.JPG
200531,16,20200518,114038,26,1,2606,927,2664,975,200531/16/101_WSCT/WSCT0012.JPG
200531,16,20200518,114038,40,1,2641,2152,2716,2218,200531/16/101_WSCT/WSCT0012.JPG
200531,16,20200518,114240,51,1,2484,2048,2547,2090,200531/16/101_WSCT/WSCT0014.JPG
200531,16,20200518,114340,41,1,1125,137,1180,181,200531/16/101_WSCT/WSCT0015.JPG
200531,16,20200518,114340,46,1,354,3,420,51,200531/16/101_WSCT/WSCT0015.JPG
200531,16,20200518,114340,47,1,2711,1234,2773,1288,200531/16/101_WSCT/WSCT0015.JPG
200531,16,20200518,114440,25,1,1604,1289,1659,1346,200531/16/101_WSCT/WSCT0016.JPG
200531,16,20200518,114440,27,1,3138,1319,3186,1366,200531/16/101_WSCT/WSCT0016.JPG
200531,16,20200518,114440,43,1,407,1690,474,1756,200531/16/101_WSCT/WSCT0016.JPG
200531,16,20200518,114538,38,1,550,1632,637,1688,200531/16/101_WSCT/WSCT0017.JPG
200531,16,20200518,114538,39,1,2729,1168,2778,1214,200531/16/101_WSCT/WSCT0017.JPG
200531,16,20200518,114838,34,1,1508,722,1612,780,200531/16/101_WSCT/WSCT0020.JPG
200531,16,20200518,114938,43,1,2721,938,2788,983,200531/16/101_WSCT/WSCT0021.JPG
200531,16,20200518,115038,28,1,952,2301,1070,2376,200531/16/101_WSCT/WSCT0022.JPG
200531,16,20200518,115038,35,1,2604,1971,2656,2017,200531/16/101_WSCT/WSCT0022.JPG
200531,16,20200518,115038,51,1,2807,1095,2863,1133,200531/16/101_WSCT/WSCT0022.JPG
200531,16,20200518,115138,35,1,7,1334,118,1404,200531/16/101_WSCT/WSCT0023.JPG
200531,16,20200518,115138,47,1,2558,1123,2614,1184,200531/16/101_WSCT/WSCT0023.JPG
200531,16,20200518,115138,64,1,2658,983,2730,1034,200531/16/101_WSCT/WSCT0023.JPG
200531,16,20200518,115238,31,1,238,1575,302,1622,200531/16/101_WSCT/WSCT0024.JPG
200531,16,20200518,115238,36,1,2738,1183,2786,1228,200531/16/101_WSCT/WSCT0024.JPG
200531,16,20200518,115238,49,1,1568,1550,1628,1601,200531/16/101_WSCT/WSCT0024.JPG
200531,16,20200518,115238,61,1,0,1954,85,2013,200531/16/101_WSCT/WSCT0024.JPG
