200630,NAIM12_16GB,20200625,214722,33,1,1914,621,1968,674,200630/NAIM12_16GB/102_WSCT/WSCT0021.JPG
200630,NAIM12_16GB,20200625,215322,31,1,1340,592,1398,650,200630/NAIM12_16GB/102_WSCT/WSCT0027.JPG
200630,NAIM12_16GB,20200626,062308,27,1,2095,412,2164,496,200630/NAIM12_16GB/102_WSCT/WSCT0057.JPG
200630,NAIM12_16GB,20200626,063510,26,1,3319,386,3382,454,200630/NAIM12_16GB/102_WSCT/WSCT0069.JPG
200630,NAIM12_16GB,20200626,063510,44,1,1690,1743,1763,1804,200630/NAIM12_16GB/102_WSCT/WSCT0069.JPG
200630,NAIM12_16GB,20200626,063610,54,1,1314,1954,1391,2045,200630/NAIM12_16GB/102_WSCT/WSCT0070.JPG
200630,NAIM12_16GB,20200626,063910,46,1,1475,359,1584,457,200630/NAIM12_16GB/102_WSCT/WSCT0073.JPG
200630,NAIM12_16GB,20200626,080008,29,1,2607,343,2674,428,200630/NAIM12_16GB/102_WSCT/WSCT0154.JPG
200630,NAIM12_16GB,20200626,080008,58,1,3167,1192,3276,1321,200630/NAIM12_16GB/102_WSCT/WSCT0154.JPG
200630,NAIM12_16GB,20200626,090408,37,1,2998,1141,3068,1218,200630/NAIM12_16GB/102_WSCT/WSCT0218.JPG
200630,NAIM12_16GB,20200626,091708,33,1,1252,1530,1395,1619,200630/NAIM12_16GB/102_WSCT/WSCT0231.JPG
200630,NAIM12_16GB,20200626,093308,31,1,1253,1526,1399,1620,200630/NAIM12_16GB/102_WSCT/WSCT0247.JPG
200630,NAIM12_16GB,20200626,095208,28,1,1602,1364,1708,1434,200630/NAIM12_16GB/102_WSCT/WSCT0266.JPG
200630,NAIM12_16GB,20200626,103808,30,1,512,268,586,370,200630/NAIM12_16GB/102_WSCT/WSCT0312.JPG
200630,NAIM12_16GB,20200626,104508,51,1,1467,2100,1539,2145,200630/NAIM12_16GB/102_WSCT/WSCT0319.JPG
200630,NAIM12_16GB,20200626,104608,46,1,1283,1783,1532,1928,200630/NAIM12_16GB/102_WSCT/WSCT0320.JPG
200630,NAIM12_16GB,20200626,111608,60,1,1106,1450,1235,1562,200630/NAIM12_16GB/102_WSCT/WSCT0350.JPG
200630,NAIM12_16GB,20200626,113108,31,1,507,661,685,808,200630/NAIM12_16GB/102_WSCT/WSCT0365.JPG
200630,NAIM12_16GB,20200626,113108,32,1,3257,585,3364,663,200630/NAIM12_16GB/102_WSCT/WSCT0365.JPG
200630,NAIM12_16GB,20200626,115208,69,1,1010,1588,1102,1695,200630/NAIM12_16GB/102_WSCT/WSCT0386.JPG
200630,NAIM12_16GB,20200626,115508,38,1,1010,1583,1102,1700,200630/NAIM12_16GB/102_WSCT/WSCT0389.JPG
200630,NAIM12_16GB,20200626,115608,25,1,3067,1804,3219,1926,200630/NAIM12_16GB/102_WSCT/WSCT0390.JPG
200630,NAIM12_16GB,20200626,115808,28,1,764,511,866,656,200630/NAIM12_16GB/102_WSCT/WSCT0392.JPG
200630,NAIM12_16GB,20200626,123522,32,1,2617,1739,2990,1872,200630/NAIM12_16GB/102_WSCT/WSCT0429.JPG
200630,NAIM12_16GB,20200626,124922,29,1,1266,1544,1400,1623,200630/NAIM12_16GB/102_WSCT/WSCT0443.JPG
200630,NAIM12_16GB,20200626,130822,32,1,1504,1380,1596,1508,200630/NAIM12_16GB/102_WSCT/WSCT0462.JPG
200630,NAIM12_16GB,20200626,131922,60,1,1485,1373,1570,1493,200630/NAIM12_16GB/102_WSCT/WSCT0473.JPG
200630,NAIM12_16GB,20200626,132822,58,1,3226,1859,3376,1980,200630/NAIM12_16GB/102_WSCT/WSCT0482.JPG
200630,NAIM12_16GB,20200626,133722,38,1,3226,1857,3375,1980,200630/NAIM12_16GB/102_WSCT/WSCT0491.JPG
200630,NAIM12_16GB,20200626,140222,42,1,3232,1843,3388,1982,200630/NAIM12_16GB/102_WSCT/WSCT0516.JPG
200630,NAIM12_16GB,20200626,141022,25,1,496,838,627,989,200630/NAIM12_16GB/102_WSCT/WSCT0524.JPG
200630,NAIM12_16GB,20200626,141322,26,1,3431,464,3545,612,200630/NAIM12_16GB/102_WSCT/WSCT0527.JPG
200630,NAIM12_16GB,20200626,150022,33,1,1462,211,1531,284,200630/NAIM12_16GB/102_WSCT/WSCT0574.JPG
200630,NAIM12_16GB,20200626,152128,35,1,4005,2161,4102,2223,200630/NAIM12_16GB/102_WSCT/WSCT0595.JPG
200630,NAIM12_16GB,20200626,153028,26,1,2417,1881,2683,2082,200630/NAIM12_16GB/102_WSCT/WSCT0604.JPG
200630,NAIM12_16GB,20200626,153630,34,1,3289,802,3388,929,200630/NAIM12_16GB/102_WSCT/WSCT0610.JPG
200630,NAIM12_16GB,20200626,155430,42,1,2531,603,2615,661,200630/NAIM12_16GB/102_WSCT/WSCT0628.JPG
200630,NAIM12_16GB,20200626,161230,30,1,3260,1863,3395,1974,200630/NAIM12_16GB/102_WSCT/WSCT0646.JPG
200630,NAIM12_16GB,20200626,161830,28,1,1126,1209,1192,1290,200630/NAIM12_16GB/102_WSCT/WSCT0652.JPG
200630,NAIM12_16GB,20200626,165936,47,1,3175,982,3235,1056,200630/NAIM12_16GB/102_WSCT/WSCT0693.JPG
200630,NAIM12_16GB,20200626,170442,30,1,3153,1068,3240,1167,200630/NAIM12_16GB/102_WSCT/WSCT0698.JPG
200630,NAIM12_16GB,20200626,170544,33,1,1772,1591,1853,1688,200630/NAIM12_16GB/102_WSCT/WSCT0699.JPG
200630,NAIM12_16GB,20200626,171244,39,1,1377,2237,1453,2311,200630/NAIM12_16GB/102_WSCT/WSCT0706.JPG
200630,NAIM12_16GB,20200626,172944,25,1,3760,783,3839,835,200630/NAIM12_16GB/102_WSCT/WSCT0723.JPG
200630,NAIM12_16GB,20200626,174044,27,1,3785,712,3851,794,200630/NAIM12_16GB/102_WSCT/WSCT0734.JPG
200630,NAIM12_16GB,20200626,180744,32,1,1432,224,1527,298,200630/NAIM12_16GB/102_WSCT/WSCT0761.JPG
200630,NAIM12_16GB,20200626,181044,42,1,1882,2018,2002,2090,200630/NAIM12_16GB/102_WSCT/WSCT0764.JPG
200630,NAIM12_16GB,20200626,181144,42,1,2086,188,2163,255,200630/NAIM12_16GB/102_WSCT/WSCT0765.JPG
200630,NAIM12_16GB,20200626,182442,28,1,4131,1140,4205,1199,200630/NAIM12_16GB/102_WSCT/WSCT0778.JPG
200630,NAIM12_16GB,20200626,183242,63,1,2558,596,2633,682,200630/NAIM12_16GB/102_WSCT/WSCT0786.JPG
200630,NAIM12_16GB,20200626,183444,35,1,1887,2021,2001,2092,200630/NAIM12_16GB/102_WSCT/WSCT0788.JPG
200630,NAIM12_16GB,20200626,184144,39,1,3206,2049,3360,2198,200630/NAIM12_16GB/102_WSCT/WSCT0795.JPG
200630,NAIM12_16GB,20200626,185544,66,1,1413,1921,1554,2008,200630/NAIM12_16GB/102_WSCT/WSCT0809.JPG
200630,NAIM12_16GB,20200626,192444,27,1,3419,165,3493,225,200630/NAIM12_16GB/102_WSCT/WSCT0838.JPG
200630,NAIM12_16GB,20200626,193944,31,1,3308,821,3387,930,200630/NAIM12_16GB/102_WSCT/WSCT0853.JPG
200630,NAIM12_16GB,20200626,194044,71,1,3309,820,3386,925,200630/NAIM12_16GB/102_WSCT/WSCT0854.JPG
200630,NAIM12_16GB,20200626,194144,29,1,3010,561,3081,644,200630/NAIM12_16GB/102_WSCT/WSCT0855.JPG
200630,NAIM12_16GB,20200626,194144,31,1,178,204,256,259,200630/NAIM12_16GB/102_WSCT/WSCT0855.JPG
200630,NAIM12_16GB,20200626,194144,44,1,3310,822,3386,923,200630/NAIM12_16GB/102_WSCT/WSCT0855.JPG
200630,NAIM12_16GB,20200626,194244,54,1,3308,822,3385,924,200630/NAIM12_16GB/102_WSCT/WSCT0856.JPG
200630,NAIM12_16GB,20200626,201044,39,1,3979,2251,4052,2320,200630/NAIM12_16GB/102_WSCT/WSCT0884.JPG
200630,NAIM12_16GB,20200626,202144,33,1,3504,1914,3564,1974,200630/NAIM12_16GB/102_WSCT/WSCT0895.JPG
200630,NAIM12_16GB,20200626,202244,30,1,1639,1735,1717,1831,200630/NAIM12_16GB/102_WSCT/WSCT0896.JPG
200630,NAIM12_16GB,20200626,204744,26,1,1714,2152,1778,2197,200630/NAIM12_16GB/102_WSCT/WSCT0921.JPG
200630,NAIM12_16GB,20200626,205244,46,1,3665,1693,3759,1788,200630/NAIM12_16GB/102_WSCT/WSCT0926.JPG
200630,NAIM12_16GB,20200626,210244,27,1,3515,2081,3568,2131,200630/NAIM12_16GB/102_WSCT/WSCT0936.JPG
200630,NAIM12_16GB,20200626,210544,28,1,1525,841,1584,886,200630/NAIM12_16GB/102_WSCT/WSCT0939.JPG
200630,NAIM12_16GB,20200626,214444,29,1,2548,1273,2606,1331,200630/NAIM12_16GB/102_WSCT/WSCT0978.JPG
200630,NAIM12_16GB,20200626,215844,53,1,2586,358,2661,402,200630/NAIM12_16GB/102_WSCT/WSCT0992.JPG
200630,NAIM12_16GB,20200627,063002,29,1,2408,1335,2475,1394,200630/NAIM12_16GB/102_WSCT/WSCT1024.JPG
200630,NAIM12_16GB,20200627,071404,39,1,1832,550,1894,602,200630/NAIM12_16GB/102_WSCT/WSCT1068.JPG
200630,NAIM12_16GB,20200627,074408,39,1,1513,1302,1578,1380,200630/NAIM12_16GB/102_WSCT/WSCT1098.JPG
200630,NAIM12_16GB,20200627,075208,31,1,2998,1154,3064,1230,200630/NAIM12_16GB/102_WSCT/WSCT1106.JPG
200630,NAIM12_16GB,20200627,075808,25,1,2998,1151,3066,1230,200630/NAIM12_16GB/102_WSCT/WSCT1112.JPG
200630,NAIM12_16GB,20200627,080910,29,1,2993,843,3058,910,200630/NAIM12_16GB/102_WSCT/WSCT1123.JPG
200630,NAIM12_16GB,20200627,101508,55,1,2630,1736,2958,1872,200630/NAIM12_16GB/102_WSCT/WSCT1249.JPG
