200618,12,20200602,192330,28,1,3328,1129,3401,1201,200618/12/102_WSCT/WSCT0022.JPG
200618,12,20200602,192730,70,1,3712,1375,3787,1455,200618/12/102_WSCT/WSCT0026.JPG
200618,12,20200602,193930,46,1,3751,1368,3836,1448,200618/12/102_WSCT/WSCT0038.JPG
200618,12,20200602,194130,74,1,3747,1367,3837,1452,200618/12/102_WSCT/WSCT0040.JPG
200618,12,20200602,200228,42,1,3856,974,3942,1040,200618/12/102_WSCT/WSCT0061.JPG
200618,12,20200602,203530,29,1,1285,1140,1359,1205,200618/12/102_WSCT/WSCT0094.JPG
200618,12,20200602,205332,32,1,4074,1516,4149,1577,200618/12/102_WSCT/WSCT0112.JPG
200618,12,20200602,212530,39,1,1772,1822,1830,1882,200618/12/102_WSCT/WSCT0144.JPG
200618,12,20200602,214230,38,1,2695,2036,2787,2130,200618/12/102_WSCT/WSCT0161.JPG
200618,12,20200602,214330,32,1,2694,2036,2788,2129,200618/12/102_WSCT/WSCT0162.JPG
200618,12,20200602,214430,28,1,2693,2036,2788,2127,200618/12/102_WSCT/WSCT0163.JPG
200618,12,20200602,214530,26,1,2693,2036,2788,2127,200618/12/102_WSCT/WSCT0164.JPG
200618,12,20200602,214930,31,1,2694,2036,2789,2128,200618/12/102_WSCT/WSCT0168.JPG
200618,12,20200602,215030,25,1,2694,2036,2788,2126,200618/12/102_WSCT/WSCT0169.JPG
200618,12,20200602,215130,66,1,2693,2034,2788,2129,200618/12/102_WSCT/WSCT0170.JPG
200618,12,20200602,215230,30,1,2694,2035,2787,2131,200618/12/102_WSCT/WSCT0171.JPG
200618,12,20200602,215330,28,1,2693,2035,2788,2130,200618/12/102_WSCT/WSCT0172.JPG
200618,12,20200602,215430,60,1,2694,2035,2787,2129,200618/12/102_WSCT/WSCT0173.JPG
200618,12,20200602,215530,28,1,2694,2036,2787,2128,200618/12/102_WSCT/WSCT0174.JPG
200618,12,20200602,215630,40,1,2693,2036,2787,2129,200618/12/102_WSCT/WSCT0175.JPG
200618,12,20200602,215730,41,1,2694,2036,2788,2127,200618/12/102_WSCT/WSCT0176.JPG
200618,12,20200602,215830,39,1,2693,2036,2788,2130,200618/12/102_WSCT/WSCT0177.JPG
200618,12,20200603,064502,71,1,3070,715,3179,790,200618/12/102_WSCT/WSCT0224.JPG
200618,12,20200603,065302,31,1,1732,838,1804,922,200618/12/102_WSCT/WSCT0232.JPG
200618,12,20200603,065402,76,1,1710,882,1791,992,200618/12/102_WSCT/WSCT0233.JPG
200618,12,20200603,065602,31,1,1759,1572,1828,1629,200618/12/102_WSCT/WSCT0235.JPG
200618,12,20200603,070202,63,1,1758,1570,1829,1628,200618/12/102_WSCT/WSCT0241.JPG
200618,12,20200603,070402,29,1,1754,1573,1831,1629,200618/12/102_WSCT/WSCT0243.JPG
200618,12,20200603,071302,30,1,1545,380,1602,434,200618/12/102_WSCT/WSCT0252.JPG
200618,12,20200603,071802,39,1,1758,1572,1828,1628,200618/12/102_WSCT/WSCT0257.JPG
200618,12,20200603,072202,39,1,3458,1198,3528,1268,200618/12/102_WSCT/WSCT0261.JPG
200618,12,20200603,072402,39,1,1759,1570,1831,1628,200618/12/102_WSCT/WSCT0263.JPG
200618,12,20200603,073802,34,1,3803,719,3874,798,200618/12/102_WSCT/WSCT0277.JPG
200618,12,20200603,073802,46,1,3732,1702,3799,1771,200618/12/102_WSCT/WSCT0277.JPG
200618,12,20200603,073902,37,1,4135,1652,4223,1726,200618/12/102_WSCT/WSCT0278.JPG
200618,12,20200603,074002,34,1,4146,1771,4224,1854,200618/12/102_WSCT/WSCT0279.JPG
200618,12,20200603,074102,57,1,3805,717,3876,799,200618/12/102_WSCT/WSCT0280.JPG
200618,12,20200603,074402,30,1,3734,1702,3798,1773,200618/12/102_WSCT/WSCT0283.JPG
200618,12,20200603,074602,26,1,3801,715,3876,800,200618/12/102_WSCT/WSCT0285.JPG
200618,12,20200603,074702,29,1,3732,1703,3797,1771,200618/12/102_WSCT/WSCT0286.JPG
200618,12,20200603,074802,47,1,3734,1703,3795,1767,200618/12/102_WSCT/WSCT0287.JPG
200618,12,20200603,075102,26,1,3033,2249,3136,2326,200618/12/102_WSCT/WSCT0290.JPG
200618,12,20200603,075602,52,1,3733,1699,3799,1771,200618/12/102_WSCT/WSCT0295.JPG
200618,12,20200603,080502,41,1,2179,1292,2281,1398,200618/12/102_WSCT/WSCT0304.JPG
200618,12,20200603,080602,68,1,2182,1291,2286,1401,200618/12/102_WSCT/WSCT0305.JPG
200618,12,20200603,080802,34,1,3740,1973,3811,2048,200618/12/102_WSCT/WSCT0307.JPG
200618,12,20200603,081102,48,1,284,1879,519,2021,200618/12/102_WSCT/WSCT0310.JPG
200618,12,20200603,081202,60,1,3077,719,3187,793,200618/12/102_WSCT/WSCT0311.JPG
200618,12,20200603,081602,44,1,1760,1569,1833,1631,200618/12/102_WSCT/WSCT0315.JPG
200618,12,20200603,082002,87,1,2348,917,2443,1016,200618/12/102_WSCT/WSCT0319.JPG
200618,12,20200603,082202,73,1,2165,1116,2250,1219,200618/12/102_WSCT/WSCT0321.JPG
200618,12,20200603,082602,61,1,3337,2111,3419,2200,200618/12/102_WSCT/WSCT0325.JPG
200618,12,20200603,082602,71,1,442,2184,542,2263,200618/12/102_WSCT/WSCT0325.JPG
200618,12,20200603,082602,79,1,2065,972,2151,1092,200618/12/102_WSCT/WSCT0325.JPG
200618,12,20200603,083002,65,1,2108,777,2187,878,200618/12/102_WSCT/WSCT0329.JPG
200618,12,20200603,083302,59,1,1352,975,1455,1065,200618/12/102_WSCT/WSCT0332.JPG
200618,12,20200603,083402,44,1,1348,974,1457,1062,200618/12/102_WSCT/WSCT0333.JPG
200618,12,20200603,083602,85,1,1380,959,1462,1062,200618/12/102_WSCT/WSCT0335.JPG
200618,12,20200603,083802,69,1,1295,969,1425,1047,200618/12/102_WSCT/WSCT0337.JPG
200618,12,20200603,084102,29,1,3072,706,3191,793,200618/12/102_WSCT/WSCT0340.JPG
200618,12,20200603,084202,60,1,2229,1172,2313,1250,200618/12/102_WSCT/WSCT0341.JPG
200618,12,20200603,084302,56,1,3076,715,3186,793,200618/12/102_WSCT/WSCT0342.JPG
200618,12,20200603,084402,51,1,3800,717,3875,799,200618/12/102_WSCT/WSCT0343.JPG
200618,12,20200603,084502,65,1,3076,713,3194,796,200618/12/102_WSCT/WSCT0344.JPG
200618,12,20200603,084802,26,1,2427,353,2520,442,200618/12/102_WSCT/WSCT0347.JPG
200618,12,20200603,085302,27,1,2230,681,2351,760,200618/12/102_WSCT/WSCT0352.JPG
200618,12,20200603,085502,34,1,2490,1688,2585,1768,200618/12/102_WSCT/WSCT0354.JPG
200618,12,20200603,085502,60,1,2701,2045,2782,2133,200618/12/102_WSCT/WSCT0354.JPG
200618,12,20200603,085602,28,1,2173,1690,2273,1813,200618/12/102_WSCT/WSCT0355.JPG
200618,12,20200603,085702,38,1,1700,1869,1782,1969,200618/12/102_WSCT/WSCT0356.JPG
200618,12,20200603,090502,68,1,1304,1667,1384,1759,200618/12/102_WSCT/WSCT0364.JPG
200618,12,20200603,091802,76,1,1304,1667,1381,1760,200618/12/102_WSCT/WSCT0377.JPG
200618,12,20200603,092908,38,1,3546,158,3611,210,200618/12/102_WSCT/WSCT0388.JPG
200618,12,20200603,095516,32,1,2179,2058,2266,2164,200618/12/102_WSCT/WSCT0414.JPG
200618,12,20200603,100716,31,1,2395,720,2461,786,200618/12/102_WSCT/WSCT0426.JPG
200618,12,20200603,101416,70,1,2185,2054,2268,2156,200618/12/102_WSCT/WSCT0433.JPG
200618,12,20200603,112216,28,1,625,640,676,688,200618/12/102_WSCT/WSCT0501.JPG
200618,12,20200603,113616,30,1,2427,349,2517,423,200618/12/102_WSCT/WSCT0515.JPG
200618,12,20200603,125216,64,1,533,1567,621,1647,200618/12/102_WSCT/WSCT0591.JPG
200618,12,20200603,135514,25,1,3776,1701,3902,1797,200618/12/102_WSCT/WSCT0654.JPG
200618,12,20200603,135616,29,1,3778,1697,3908,1796,200618/12/102_WSCT/WSCT0655.JPG
200618,12,20200603,135714,28,1,3776,1701,3906,1794,200618/12/102_WSCT/WSCT0656.JPG
200618,12,20200603,135816,29,1,2865,1552,2971,1685,200618/12/102_WSCT/WSCT0657.JPG
200618,12,20200603,140014,26,1,3776,1700,3908,1795,200618/12/102_WSCT/WSCT0659.JPG
200618,12,20200603,140116,40,1,3775,1698,3909,1797,200618/12/102_WSCT/WSCT0660.JPG
200618,12,20200603,140716,26,1,2215,1248,2299,1323,200618/12/102_WSCT/WSCT0666.JPG
200618,12,20200603,153816,42,1,1777,1260,1845,1334,200618/12/102_WSCT/WSCT0757.JPG
200618,12,20200603,163116,25,1,383,202,608,387,200618/12/102_WSCT/WSCT0810.JPG
200618,12,20200603,163616,27,1,1776,1280,1849,1339,200618/12/102_WSCT/WSCT0815.JPG
200618,12,20200603,165922,29,1,3028,1792,3132,1893,200618/12/102_WSCT/WSCT0838.JPG
200618,12,20200603,172522,35,1,2408,1014,2510,1091,200618/12/102_WSCT/WSCT0864.JPG
200618,12,20200603,172922,49,1,4073,1515,4139,1577,200618/12/102_WSCT/WSCT0868.JPG
200618,12,20200603,173022,34,1,4075,1518,4140,1577,200618/12/102_WSCT/WSCT0869.JPG
200618,12,20200603,175722,32,1,1215,1476,1290,1534,200618/12/102_WSCT/WSCT0896.JPG
200618,12,20200603,175822,65,1,1199,1477,1297,1544,200618/12/102_WSCT/WSCT0897.JPG
200618,12,20200603,175922,30,1,1225,1476,1288,1538,200618/12/102_WSCT/WSCT0898.JPG
200618,12,20200603,182522,40,1,2237,279,2338,377,200618/12/102_WSCT/WSCT0924.JPG
200618,12,20200603,184122,55,1,1836,1970,1900,2026,200618/12/102_WSCT/WSCT0940.JPG
200618,12,20200603,184922,66,1,3725,1380,3805,1462,200618/12/102_WSCT/WSCT0948.JPG
200618,12,20200603,190222,25,1,3991,1074,4097,1209,200618/12/102_WSCT/WSCT0961.JPG
200618,12,20200603,190722,50,1,1205,177,1279,231,200618/12/102_WSCT/WSCT0966.JPG
200618,12,20200603,190922,43,1,702,1828,789,1925,200618/12/102_WSCT/WSCT0968.JPG
200618,12,20200603,193222,26,1,3651,1360,3721,1450,200618/12/102_WSCT/WSCT0991.JPG
200618,12,20200603,193222,29,1,3837,1700,3912,1785,200618/12/102_WSCT/WSCT0991.JPG
200618,12,20200603,193322,38,1,3832,1699,3910,1781,200618/12/102_WSCT/WSCT0992.JPG
200618,12,20200603,193422,26,1,2908,1695,2996,1787,200618/12/102_WSCT/WSCT0993.JPG
200618,12,20200603,195022,41,1,3829,1695,3914,1781,200618/12/102_WSCT/WSCT1009.JPG
200618,12,20200603,202622,41,1,1334,1177,1389,1237,200618/12/102_WSCT/WSCT1045.JPG
200618,12,20200603,202722,55,1,1489,1781,1556,1846,200618/12/102_WSCT/WSCT1046.JPG
200618,12,20200603,202822,26,1,1758,1571,1817,1628,200618/12/102_WSCT/WSCT1047.JPG
200618,12,20200603,203122,67,1,1295,1140,1360,1200,200618/12/102_WSCT/WSCT1050.JPG
200618,12,20200603,203222,72,1,1296,1141,1366,1205,200618/12/102_WSCT/WSCT1051.JPG
200618,12,20200603,204222,36,1,1767,1563,1834,1628,200618/12/102_WSCT/WSCT1061.JPG
200618,12,20200603,204522,28,1,1765,1564,1836,1632,200618/12/102_WSCT/WSCT1064.JPG
200618,12,20200603,211530,50,1,1832,2172,1903,2233,200618/12/102_WSCT/WSCT1094.JPG
200618,12,20200603,211630,47,1,1834,2169,1904,2231,200618/12/102_WSCT/WSCT1095.JPG
200618,12,20200603,211930,38,1,2129,518,2188,570,200618/12/102_WSCT/WSCT1098.JPG
200618,12,20200603,212030,29,1,2129,516,2190,565,200618/12/102_WSCT/WSCT1099.JPG
200618,12,20200603,212030,41,1,2410,845,2479,912,200618/12/102_WSCT/WSCT1099.JPG
200618,12,20200603,212430,28,1,1892,1577,1950,1631,200618/12/102_WSCT/WSCT1103.JPG
200618,12,20200603,213030,39,1,1745,2162,1806,2240,200618/12/102_WSCT/WSCT1109.JPG
200618,12,20200603,213430,32,1,1593,271,1667,337,200618/12/102_WSCT/WSCT1113.JPG
200618,12,20200603,213530,54,1,1598,279,1662,340,200618/12/102_WSCT/WSCT1114.JPG
200618,12,20200603,213630,30,1,2121,525,2176,577,200618/12/102_WSCT/WSCT1115.JPG
200618,12,20200603,215430,34,1,2691,2037,2787,2135,200618/12/102_WSCT/WSCT1133.JPG
200618,12,20200603,215530,38,1,2693,2038,2786,2134,200618/12/102_WSCT/WSCT1134.JPG
200618,12,20200603,215630,26,1,2692,2038,2786,2135,200618/12/102_WSCT/WSCT1135.JPG
200618,12,20200603,215930,40,1,2691,2038,2786,2136,200618/12/102_WSCT/WSCT1138.JPG
200618,12,20200604,064502,35,1,1150,823,1215,886,200618/12/102_WSCT/WSCT1184.JPG
200618,12,20200604,065302,32,1,61,725,148,783,200618/12/102_WSCT/WSCT1192.JPG
200618,12,20200604,065702,38,1,1760,1575,1829,1626,200618/12/102_WSCT/WSCT1196.JPG
200618,12,20200604,070202,38,1,2426,353,2509,429,200618/12/102_WSCT/WSCT1201.JPG
200618,12,20200604,070602,47,1,1761,1572,1833,1627,200618/12/102_WSCT/WSCT1205.JPG
200618,12,20200604,071502,39,1,1755,1575,1833,1630,200618/12/102_WSCT/WSCT1214.JPG
200618,12,20200604,073108,30,1,3458,1193,3528,1269,200618/12/102_WSCT/WSCT1230.JPG
200618,12,20200604,074108,28,1,2426,349,2508,430,200618/12/102_WSCT/WSCT1240.JPG
200618,12,20200604,074408,34,1,2423,350,2507,428,200618/12/102_WSCT/WSCT1243.JPG
200618,12,20200604,081908,43,1,1764,1571,1839,1630,200618/12/102_WSCT/WSCT1278.JPG
200618,12,20200604,082208,31,1,1760,1574,1831,1629,200618/12/102_WSCT/WSCT1281.JPG
200618,12,20200604,082508,35,1,1765,1571,1834,1629,200618/12/102_WSCT/WSCT1284.JPG
200618,12,20200604,082508,58,1,2429,352,2508,432,200618/12/102_WSCT/WSCT1284.JPG
200618,12,20200604,083708,38,1,711,496,775,569,200618/12/102_WSCT/WSCT1296.JPG
200618,12,20200604,084708,26,1,1765,1573,1827,1628,200618/12/102_WSCT/WSCT1306.JPG
200618,12,20200604,085308,25,1,2426,353,2515,436,200618/12/102_WSCT/WSCT1312.JPG
200618,12,20200604,085408,31,1,2425,352,2514,434,200618/12/102_WSCT/WSCT1313.JPG
200618,12,20200604,085510,25,1,2426,353,2514,433,200618/12/102_WSCT/WSCT1314.JPG
200618,12,20200604,090310,44,1,3797,701,3876,806,200618/12/102_WSCT/WSCT1322.JPG
