200605,26,20200525,145034,30,1,929,2011,1022,2071,200605/26/101_WSCT/WSCT0003.JPG
200605,26,20200525,150034,26,1,712,1274,790,1350,200605/26/101_WSCT/WSCT0013.JPG
200605,26,20200525,150134,40,1,711,1274,789,1350,200605/26/101_WSCT/WSCT0014.JPG
200605,26,20200525,150334,29,1,3461,1409,3543,1484,200605/26/101_WSCT/WSCT0016.JPG
200605,26,20200525,150334,59,1,225,138,285,191,200605/26/101_WSCT/WSCT0016.JPG
200605,26,20200525,151834,27,1,4094,2148,4181,2228,200605/26/101_WSCT/WSCT0031.JPG
200605,26,20200525,152034,86,1,1265,859,1373,922,200605/26/101_WSCT/WSCT0033.JPG
200605,26,20200525,152134,89,1,1298,808,1384,917,200605/26/101_WSCT/WSCT0034.JPG
200605,26,20200525,152234,85,1,1304,815,1382,915,200605/26/101_WSCT/WSCT0035.JPG
200605,26,20200525,152334,84,1,1332,834,1405,930,200605/26/101_WSCT/WSCT0036.JPG
200605,26,20200525,152534,75,1,988,954,1071,1027,200605/26/101_WSCT/WSCT0038.JPG
200605,26,20200525,152634,81,1,991,958,1069,1061,200605/26/101_WSCT/WSCT0039.JPG
200605,26,20200525,152734,76,1,992,957,1070,1058,200605/26/101_WSCT/WSCT0040.JPG
200605,26,20200525,152834,57,1,991,958,1071,1036,200605/26/101_WSCT/WSCT0041.JPG
200605,26,20200525,152934,32,1,983,956,1067,1038,200605/26/101_WSCT/WSCT0042.JPG
200605,26,20200525,153134,32,1,2288,531,2366,592,200605/26/101_WSCT/WSCT0044.JPG
200605,26,20200525,153434,31,1,982,955,1066,1032,200605/26/101_WSCT/WSCT0047.JPG
200605,26,20200525,153534,77,1,1106,923,1211,991,200605/26/101_WSCT/WSCT0048.JPG
200605,26,20200525,153634,83,1,1208,897,1293,984,200605/26/101_WSCT/WSCT0049.JPG
200605,26,20200525,153734,83,1,1300,825,1380,916,200605/26/101_WSCT/WSCT0050.JPG
200605,26,20200525,153834,87,1,1311,831,1388,928,200605/26/101_WSCT/WSCT0051.JPG
200605,26,20200525,153934,73,1,1164,896,1269,964,200605/26/101_WSCT/WSCT0052.JPG
200605,26,20200525,154034,81,1,1098,923,1173,1015,200605/26/101_WSCT/WSCT0053.JPG
200605,26,20200525,154134,83,1,1229,633,1303,729,200605/26/101_WSCT/WSCT0054.JPG
200605,26,20200525,154234,84,1,1175,499,1272,566,200605/26/101_WSCT/WSCT0055.JPG
200605,26,20200525,154334,79,1,1386,530,1473,633,200605/26/101_WSCT/WSCT0056.JPG
200605,26,20200525,154434,85,1,1800,146,1874,255,200605/26/101_WSCT/WSCT0057.JPG
200605,26,20200525,155134,35,1,4096,2157,4184,2232,200605/26/101_WSCT/WSCT0064.JPG
200605,26,20200525,155534,29,1,4097,2157,4183,2223,200605/26/101_WSCT/WSCT0068.JPG
200605,26,20200525,160434,30,1,223,137,283,200,200605/26/101_WSCT/WSCT0077.JPG
200605,26,20200525,161034,28,1,4092,2149,4185,2227,200605/26/101_WSCT/WSCT0083.JPG
200605,26,20200525,161434,27,1,3212,419,3292,487,200605/26/101_WSCT/WSCT0087.JPG
200605,26,20200525,161934,37,1,4092,2151,4189,2234,200605/26/101_WSCT/WSCT0092.JPG
200605,26,20200525,162334,27,1,4093,2154,4190,2233,200605/26/101_WSCT/WSCT0096.JPG
200605,26,20200525,162534,29,1,222,140,285,201,200605/26/101_WSCT/WSCT0098.JPG
200605,26,20200525,162934,63,1,495,1266,569,1326,200605/26/101_WSCT/WSCT0102.JPG
200605,26,20200525,170226,32,1,3120,1445,3186,1498,200605/26/101_WSCT/WSCT0134.JPG
200605,26,20200525,171514,34,1,4185,37,4224,114,200605/26/101_WSCT/WSCT0146.JPG
200605,26,20200525,173010,28,1,752,1846,821,1892,200605/26/101_WSCT/WSCT0160.JPG
200605,26,20200525,175858,27,1,4104,2158,4186,2221,200605/26/101_WSCT/WSCT0187.JPG
200605,26,20200525,180002,26,1,4102,2157,4186,2225,200605/26/101_WSCT/WSCT0188.JPG
200605,26,20200525,202402,58,1,3005,191,3079,242,200605/26/101_WSCT/WSCT0323.JPG
200605,26,20200525,215858,26,1,3680,2131,3775,2208,200605/26/101_WSCT/WSCT0412.JPG
200605,26,20200526,071556,82,1,1067,1277,1251,1447,200605/26/101_WSCT/WSCT0485.JPG
200605,26,20200526,074236,29,1,208,305,285,369,200605/26/101_WSCT/WSCT0510.JPG
200605,26,20200526,084428,35,1,703,1294,781,1373,200605/26/101_WSCT/WSCT0568.JPG
200605,26,20200526,084532,25,1,200,307,284,372,200605/26/101_WSCT/WSCT0569.JPG
200605,26,20200526,084948,48,1,3190,621,3256,683,200605/26/101_WSCT/WSCT0573.JPG
200605,26,20200526,085052,45,1,1681,390,1780,461,200605/26/101_WSCT/WSCT0574.JPG
200605,26,20200526,090028,43,1,707,1293,781,1373,200605/26/101_WSCT/WSCT0583.JPG
200605,26,20200526,090132,37,1,4073,1229,4150,1311,200605/26/101_WSCT/WSCT0584.JPG
200605,26,20200526,091004,32,1,199,306,284,370,200605/26/101_WSCT/WSCT0592.JPG
200605,26,20200526,091108,26,1,201,306,284,369,200605/26/101_WSCT/WSCT0593.JPG
200605,26,20200526,101620,25,1,99,2041,149,2089,200605/26/101_WSCT/WSCT0654.JPG
200605,26,20200526,104612,32,1,2311,1641,2408,1711,200605/26/101_WSCT/WSCT0682.JPG
200605,26,20200526,104820,37,1,3286,2220,3352,2285,200605/26/101_WSCT/WSCT0684.JPG
200605,26,20200526,104924,31,1,2286,543,2355,606,200605/26/101_WSCT/WSCT0685.JPG
200605,26,20200526,104924,41,1,3284,2219,3354,2287,200605/26/101_WSCT/WSCT0685.JPG
200605,26,20200526,105028,31,1,3285,2218,3355,2286,200605/26/101_WSCT/WSCT0686.JPG
200605,26,20200526,105756,29,1,3283,2221,3353,2286,200605/26/101_WSCT/WSCT0693.JPG
200605,26,20200526,111252,28,1,2288,546,2357,602,200605/26/101_WSCT/WSCT0707.JPG
