200809,NAIM35_2_0,20200616,163248,55,1,271,593,340,711,200809/NAIM35_2_0/101_WSCT/WSCT1488.JPG
200809,NAIM35_2_0,20200616,170048,33,1,2052,1927,2125,2015,200809/NAIM35_2_0/101_WSCT/WSCT1516.JPG
200809,NAIM35_2_0,20200616,170248,33,1,2781,637,2897,740,200809/NAIM35_2_0/101_WSCT/WSCT1518.JPG
200809,NAIM35_2_0,20200616,170848,70,1,2293,1079,2397,1162,200809/NAIM35_2_0/101_WSCT/WSCT1524.JPG
200809,NAIM35_2_0,20200616,171648,33,1,2906,834,2979,910,200809/NAIM35_2_0/101_WSCT/WSCT1532.JPG
200809,NAIM35_2_0,20200616,171748,62,1,2194,1253,2295,1323,200809/NAIM35_2_0/101_WSCT/WSCT1533.JPG
200809,NAIM35_2_0,20200616,172148,31,1,924,1985,1007,2041,200809/NAIM35_2_0/101_WSCT/WSCT1537.JPG
200809,NAIM35_2_0,20200616,174348,85,1,1958,2111,2113,2205,200809/NAIM35_2_0/101_WSCT/WSCT1559.JPG
200809,NAIM35_2_0,20200616,174748,48,1,1306,1851,1382,1955,200809/NAIM35_2_0/101_WSCT/WSCT1563.JPG
200809,NAIM35_2_0,20200616,174848,50,1,870,1441,955,1558,200809/NAIM35_2_0/101_WSCT/WSCT1564.JPG
200809,NAIM35_2_0,20200616,174848,82,1,532,125,643,192,200809/NAIM35_2_0/101_WSCT/WSCT1564.JPG
200809,NAIM35_2_0,20200616,175048,28,1,1233,370,1291,416,200809/NAIM35_2_0/101_WSCT/WSCT1566.JPG
200809,NAIM35_2_0,20200616,175148,58,1,3833,2004,3927,2095,200809/NAIM35_2_0/101_WSCT/WSCT1567.JPG
200809,NAIM35_2_0,20200616,175248,33,1,3785,1927,3857,2007,200809/NAIM35_2_0/101_WSCT/WSCT1568.JPG
200809,NAIM35_2_0,20200616,175448,45,1,1805,123,2026,333,200809/NAIM35_2_0/101_WSCT/WSCT1570.JPG
200809,NAIM35_2_0,20200616,175848,62,1,1016,127,1207,268,200809/NAIM35_2_0/101_WSCT/WSCT1574.JPG
200809,NAIM35_2_0,20200616,180048,69,1,667,263,879,431,200809/NAIM35_2_0/101_WSCT/WSCT1576.JPG
200809,NAIM35_2_0,20200616,180148,79,1,3814,1902,4010,2055,200809/NAIM35_2_0/101_WSCT/WSCT1577.JPG
200809,NAIM35_2_0,20200616,180248,25,1,586,2114,639,2165,200809/NAIM35_2_0/101_WSCT/WSCT1578.JPG
200809,NAIM35_2_0,20200616,180248,87,1,3723,1673,3916,1837,200809/NAIM35_2_0/101_WSCT/WSCT1578.JPG
200809,NAIM35_2_0,20200616,180548,30,1,1239,354,1293,404,200809/NAIM35_2_0/101_WSCT/WSCT1581.JPG
200809,NAIM35_2_0,20200616,180648,81,1,2294,460,2406,530,200809/NAIM35_2_0/101_WSCT/WSCT1582.JPG
200809,NAIM35_2_0,20200616,180846,41,1,428,78,658,294,200809/NAIM35_2_0/101_WSCT/WSCT1584.JPG
200809,NAIM35_2_0,20200616,181046,53,1,3698,1879,3790,2026,200809/NAIM35_2_0/101_WSCT/WSCT1586.JPG
200809,NAIM35_2_0,20200616,181346,82,1,1296,566,1388,669,200809/NAIM35_2_0/101_WSCT/WSCT1589.JPG
200809,NAIM35_2_0,20200616,181446,25,1,3698,1878,3794,1948,200809/NAIM35_2_0/101_WSCT/WSCT1590.JPG
200809,NAIM35_2_0,20200616,181646,60,1,3698,1880,3792,1946,200809/NAIM35_2_0/101_WSCT/WSCT1592.JPG
200809,NAIM35_2_0,20200616,181948,80,1,806,406,1010,583,200809/NAIM35_2_0/101_WSCT/WSCT1595.JPG
200809,NAIM35_2_0,20200616,182548,84,1,2631,1723,2735,1823,200809/NAIM35_2_0/101_WSCT/WSCT1601.JPG
200809,NAIM35_2_0,20200616,182648,35,1,1165,391,1218,440,200809/NAIM35_2_0/101_WSCT/WSCT1602.JPG
200809,NAIM35_2_0,20200616,183248,30,1,2642,1080,2744,1208,200809/NAIM35_2_0/101_WSCT/WSCT1608.JPG
200809,NAIM35_2_0,20200616,183248,42,1,1049,324,1113,378,200809/NAIM35_2_0/101_WSCT/WSCT1608.JPG
200809,NAIM35_2_0,20200616,183448,39,1,1045,324,1110,378,200809/NAIM35_2_0/101_WSCT/WSCT1610.JPG
200809,NAIM35_2_0,20200616,185448,32,1,34,1909,142,1978,200809/NAIM35_2_0/101_WSCT/WSCT1630.JPG
200809,NAIM35_2_0,20200616,185748,48,1,2105,512,2183,570,200809/NAIM35_2_0/101_WSCT/WSCT1633.JPG
200809,NAIM35_2_0,20200616,185848,52,1,2108,513,2185,568,200809/NAIM35_2_0/101_WSCT/WSCT1634.JPG
200809,NAIM35_2_0,20200616,185948,38,1,2110,511,2184,569,200809/NAIM35_2_0/101_WSCT/WSCT1635.JPG
200809,NAIM35_2_0,20200616,190448,33,1,2104,506,2176,569,200809/NAIM35_2_0/101_WSCT/WSCT1640.JPG
200809,NAIM35_2_0,20200616,191348,40,1,2777,631,2900,745,200809/NAIM35_2_0/101_WSCT/WSCT1649.JPG
200809,NAIM35_2_0,20200616,191448,40,1,2776,632,2906,749,200809/NAIM35_2_0/101_WSCT/WSCT1650.JPG
200809,NAIM35_2_0,20200616,192648,25,1,2774,631,2906,749,200809/NAIM35_2_0/101_WSCT/WSCT1662.JPG
200809,NAIM35_2_0,20200616,192948,30,1,2778,633,2904,748,200809/NAIM35_2_0/101_WSCT/WSCT1665.JPG
200809,NAIM35_2_0,20200616,195048,55,1,853,1885,923,1967,200809/NAIM35_2_0/101_WSCT/WSCT1686.JPG
200809,NAIM35_2_0,20200616,195648,77,1,3026,148,3100,242,200809/NAIM35_2_0/101_WSCT/WSCT1692.JPG
200809,NAIM35_2_0,20200616,195848,84,1,3586,1362,3677,1480,200809/NAIM35_2_0/101_WSCT/WSCT1694.JPG
200809,NAIM35_2_0,20200616,200148,41,1,1809,89,1871,144,200809/NAIM35_2_0/101_WSCT/WSCT1697.JPG
200809,NAIM35_2_0,20200616,201054,61,1,23,19,132,125,200809/NAIM35_2_0/101_WSCT/WSCT1706.JPG
200809,NAIM35_2_0,20200616,201154,81,1,317,272,423,368,200809/NAIM35_2_0/101_WSCT/WSCT1707.JPG
200809,NAIM35_2_0,20200616,201454,35,1,1309,202,1367,255,200809/NAIM35_2_0/101_WSCT/WSCT1710.JPG
200809,NAIM35_2_0,20200616,201554,25,1,1293,201,1361,252,200809/NAIM35_2_0/101_WSCT/WSCT1711.JPG
200809,NAIM35_2_0,20200616,201654,29,1,1260,182,1324,244,200809/NAIM35_2_0/101_WSCT/WSCT1712.JPG
200809,NAIM35_2_0,20200616,201754,35,1,1260,181,1323,244,200809/NAIM35_2_0/101_WSCT/WSCT1713.JPG
200809,NAIM35_2_0,20200616,203054,57,1,189,1117,291,1183,200809/NAIM35_2_0/101_WSCT/WSCT1726.JPG
200809,NAIM35_2_0,20200616,204754,28,1,2039,77,2093,132,200809/NAIM35_2_0/101_WSCT/WSCT1743.JPG
200809,NAIM35_2_0,20200616,205954,29,1,1329,195,1388,246,200809/NAIM35_2_0/101_WSCT/WSCT1755.JPG
200809,NAIM35_2_0,20200616,211954,32,1,2775,629,2906,752,200809/NAIM35_2_0/101_WSCT/WSCT1775.JPG
200809,NAIM35_2_0,20200616,212154,30,1,2777,631,2905,751,200809/NAIM35_2_0/101_WSCT/WSCT1777.JPG
200809,NAIM35_2_0,20200616,212254,32,1,2777,631,2902,750,200809/NAIM35_2_0/101_WSCT/WSCT1778.JPG
200809,NAIM35_2_0,20200616,212354,33,1,2776,631,2903,751,200809/NAIM35_2_0/101_WSCT/WSCT1779.JPG
200809,NAIM35_2_0,20200616,212454,28,1,731,322,802,375,200809/NAIM35_2_0/101_WSCT/WSCT1780.JPG
200809,NAIM35_2_0,20200616,212454,35,1,2777,630,2903,750,200809/NAIM35_2_0/101_WSCT/WSCT1780.JPG
200809,NAIM35_2_0,20200616,212554,40,1,2774,629,2908,751,200809/NAIM35_2_0/101_WSCT/WSCT1781.JPG
200809,NAIM35_2_0,20200616,212554,76,1,692,464,808,572,200809/NAIM35_2_0/101_WSCT/WSCT1781.JPG
200809,NAIM35_2_0,20200616,212654,35,1,2776,630,2904,751,200809/NAIM35_2_0/101_WSCT/WSCT1782.JPG
200809,NAIM35_2_0,20200616,212954,32,1,2778,630,2903,751,200809/NAIM35_2_0/101_WSCT/WSCT1785.JPG
200809,NAIM35_2_0,20200616,213054,88,1,1739,1219,1880,1310,200809/NAIM35_2_0/101_WSCT/WSCT1786.JPG
200809,NAIM35_2_0,20200616,213154,30,1,2778,631,2900,749,200809/NAIM35_2_0/101_WSCT/WSCT1787.JPG
