200605,02,20200602,134022,27,1,2219,802,2284,870,200605/02/102_WSCT/WSCT0001.JPG
200605,02,20200602,134122,32,1,2219,802,2284,871,200605/02/102_WSCT/WSCT0002.JPG
200605,02,20200602,135222,34,1,2220,803,2284,870,200605/02/102_WSCT/WSCT0013.JPG
200605,02,20200602,135722,53,1,2220,803,2286,868,200605/02/102_WSCT/WSCT0018.JPG
200605,02,20200602,135822,54,1,2220,803,2284,867,200605/02/102_WSCT/WSCT0019.JPG
200605,02,20200602,135922,32,1,2219,802,2287,868,200605/02/102_WSCT/WSCT0020.JPG
200605,02,20200602,140022,32,1,2219,802,2286,869,200605/02/102_WSCT/WSCT0021.JPG
200605,02,20200602,140122,34,1,2221,803,2287,869,200605/02/102_WSCT/WSCT0022.JPG
200605,02,20200602,140222,33,1,2221,804,2286,868,200605/02/102_WSCT/WSCT0023.JPG
200605,02,20200602,140322,29,1,2221,803,2287,869,200605/02/102_WSCT/WSCT0024.JPG
200605,02,20200602,140422,29,1,2220,802,2286,869,200605/02/102_WSCT/WSCT0025.JPG
200605,02,20200602,140522,43,1,2221,803,2285,869,200605/02/102_WSCT/WSCT0026.JPG
200605,02,20200602,140622,27,1,2221,802,2284,869,200605/02/102_WSCT/WSCT0027.JPG
200605,02,20200602,140722,29,1,2220,802,2284,870,200605/02/102_WSCT/WSCT0028.JPG
200605,02,20200602,140822,36,1,2222,803,2285,870,200605/02/102_WSCT/WSCT0029.JPG
200605,02,20200602,140922,41,1,2222,803,2285,868,200605/02/102_WSCT/WSCT0030.JPG
200605,02,20200602,141022,34,1,2221,802,2288,866,200605/02/102_WSCT/WSCT0031.JPG
200605,02,20200602,141122,31,1,2222,803,2287,867,200605/02/102_WSCT/WSCT0032.JPG
200605,02,20200602,141322,38,1,2222,805,2289,867,200605/02/102_WSCT/WSCT0034.JPG
200605,02,20200602,141422,30,1,2222,805,2288,866,200605/02/102_WSCT/WSCT0035.JPG
200605,02,20200602,141822,53,1,2221,804,2289,865,200605/02/102_WSCT/WSCT0039.JPG
200605,02,20200602,141922,32,1,2220,802,2285,867,200605/02/102_WSCT/WSCT0040.JPG
200605,02,20200602,142422,26,1,2220,804,2287,866,200605/02/102_WSCT/WSCT0045.JPG
200605,02,20200602,145822,26,1,2219,798,2287,866,200605/02/102_WSCT/WSCT0079.JPG
200605,02,20200602,145922,29,1,2217,797,2289,867,200605/02/102_WSCT/WSCT0080.JPG
200605,02,20200602,151722,38,1,450,125,556,288,200605/02/102_WSCT/WSCT0098.JPG
200605,02,20200602,151922,36,1,490,192,602,381,200605/02/102_WSCT/WSCT0100.JPG
200605,02,20200602,152230,40,1,166,1395,229,1450,200605/02/102_WSCT/WSCT0103.JPG
200605,02,20200602,152936,30,1,2014,103,2092,167,200605/02/102_WSCT/WSCT0110.JPG
200605,02,20200602,153036,27,1,2016,104,2092,168,200605/02/102_WSCT/WSCT0111.JPG
200605,02,20200602,154636,81,1,1227,133,1326,266,200605/02/102_WSCT/WSCT0127.JPG
200605,02,20200602,154836,66,1,0,805,115,934,200605/02/102_WSCT/WSCT0129.JPG
200605,02,20200602,155036,44,1,1725,122,1788,180,200605/02/102_WSCT/WSCT0131.JPG
200605,02,20200602,155336,28,1,1877,72,1928,115,200605/02/102_WSCT/WSCT0134.JPG
200605,02,20200602,165736,29,1,2231,795,2298,865,200605/02/102_WSCT/WSCT0198.JPG
200605,02,20200602,170936,75,1,905,1118,1093,1241,200605/02/102_WSCT/WSCT0210.JPG
200605,02,20200602,175336,44,1,2703,45,2771,100,200605/02/102_WSCT/WSCT0254.JPG
200605,02,20200602,175636,33,1,2141,984,2209,1061,200605/02/102_WSCT/WSCT0257.JPG
200605,02,20200602,184736,28,1,3338,536,3433,610,200605/02/102_WSCT/WSCT0308.JPG
200605,02,20200602,185236,28,1,3345,537,3433,609,200605/02/102_WSCT/WSCT0313.JPG
200605,02,20200602,185336,28,1,3346,537,3435,610,200605/02/102_WSCT/WSCT0314.JPG
200605,02,20200602,185636,27,1,3339,541,3434,609,200605/02/102_WSCT/WSCT0317.JPG
200605,02,20200602,190336,31,1,3334,534,3433,605,200605/02/102_WSCT/WSCT0324.JPG
200605,02,20200602,190436,27,1,3342,535,3433,606,200605/02/102_WSCT/WSCT0325.JPG
200605,02,20200602,190536,40,1,3348,539,3434,609,200605/02/102_WSCT/WSCT0326.JPG
200605,02,20200602,190836,27,1,3347,539,3433,608,200605/02/102_WSCT/WSCT0329.JPG
200605,02,20200602,191736,28,1,3199,1183,3337,1319,200605/02/102_WSCT/WSCT0338.JPG
200605,02,20200602,192542,37,1,2873,1823,2931,1880,200605/02/102_WSCT/WSCT0346.JPG
200605,02,20200602,192944,40,1,3201,1187,3334,1314,200605/02/102_WSCT/WSCT0350.JPG
200605,02,20200602,193244,40,1,2528,2056,2584,2108,200605/02/102_WSCT/WSCT0353.JPG
200605,02,20200602,193444,46,1,2295,41,2369,112,200605/02/102_WSCT/WSCT0355.JPG
200605,02,20200602,194444,54,1,2257,637,2326,687,200605/02/102_WSCT/WSCT0365.JPG
200605,02,20200602,194544,57,1,1678,922,1743,991,200605/02/102_WSCT/WSCT0366.JPG
200605,02,20200602,195044,47,1,2625,961,2684,1018,200605/02/102_WSCT/WSCT0371.JPG
200605,02,20200602,195144,72,1,2400,1075,2474,1127,200605/02/102_WSCT/WSCT0372.JPG
200605,02,20200602,202244,71,1,280,1445,352,1525,200605/02/102_WSCT/WSCT0403.JPG
200605,02,20200602,203244,64,1,2797,284,2870,348,200605/02/102_WSCT/WSCT0413.JPG
200605,02,20200602,210042,30,1,342,1292,417,1398,200605/02/102_WSCT/WSCT0441.JPG
200605,02,20200602,210242,46,1,1216,924,1297,1032,200605/02/102_WSCT/WSCT0443.JPG
200605,02,20200602,211344,65,1,2361,1914,2427,1976,200605/02/102_WSCT/WSCT0454.JPG
200605,02,20200602,211444,66,1,2490,1910,2549,1968,200605/02/102_WSCT/WSCT0455.JPG
200605,02,20200602,212344,31,1,270,497,362,610,200605/02/102_WSCT/WSCT0464.JPG
200605,02,20200602,213244,42,1,1955,1040,2016,1101,200605/02/102_WSCT/WSCT0473.JPG
200605,02,20200602,213344,42,1,2208,1501,2262,1551,200605/02/102_WSCT/WSCT0474.JPG
200605,02,20200603,065702,27,1,2583,287,2929,495,200605/02/102_WSCT/WSCT0558.JPG
200605,02,20200603,070702,45,1,1700,706,1824,864,200605/02/102_WSCT/WSCT0568.JPG
200605,02,20200603,070902,30,1,1702,705,1824,863,200605/02/102_WSCT/WSCT0570.JPG
200605,02,20200603,071002,80,1,2177,571,2250,674,200605/02/102_WSCT/WSCT0571.JPG
200605,02,20200603,071102,25,1,1372,29,1467,115,200605/02/102_WSCT/WSCT0572.JPG
200605,02,20200603,080402,28,1,4141,294,4224,399,200605/02/102_WSCT/WSCT0625.JPG
200605,02,20200603,080802,40,1,1563,2182,1621,2238,200605/02/102_WSCT/WSCT0629.JPG
200605,02,20200603,083202,64,1,3790,1837,3927,1983,200605/02/102_WSCT/WSCT0653.JPG
200605,02,20200603,083502,86,1,522,2175,714,2317,200605/02/102_WSCT/WSCT0656.JPG
200605,02,20200603,102508,30,1,2241,1974,2314,2034,200605/02/102_WSCT/WSCT0766.JPG
200605,02,20200603,102608,36,1,2240,1974,2314,2034,200605/02/102_WSCT/WSCT0767.JPG
200605,02,20200603,102708,26,1,2243,1973,2313,2033,200605/02/102_WSCT/WSCT0768.JPG
200605,02,20200603,105708,70,1,2350,1742,2480,1853,200605/02/102_WSCT/WSCT0798.JPG
200605,02,20200603,113408,37,1,2213,811,2283,873,200605/02/102_WSCT/WSCT0835.JPG
200605,02,20200603,113508,43,1,2215,807,2285,875,200605/02/102_WSCT/WSCT0836.JPG
200605,02,20200603,113708,52,1,2389,1866,2464,1929,200605/02/102_WSCT/WSCT0838.JPG
200605,02,20200603,113808,60,1,2387,1865,2466,1929,200605/02/102_WSCT/WSCT0839.JPG
200605,02,20200603,114408,25,1,2223,803,2288,864,200605/02/102_WSCT/WSCT0845.JPG
200605,02,20200603,114708,26,1,2224,805,2287,866,200605/02/102_WSCT/WSCT0848.JPG
200605,02,20200603,115408,79,1,332,1678,441,1825,200605/02/102_WSCT/WSCT0855.JPG
200605,02,20200603,122608,31,1,2389,1861,2470,1927,200605/02/102_WSCT/WSCT0887.JPG
200605,02,20200603,122708,43,1,2390,1857,2470,1925,200605/02/102_WSCT/WSCT0888.JPG
200605,02,20200603,122808,61,1,2389,1856,2471,1926,200605/02/102_WSCT/WSCT0889.JPG
200605,02,20200603,122908,29,1,2389,1860,2470,1925,200605/02/102_WSCT/WSCT0890.JPG
200605,02,20200603,123008,55,1,2389,1858,2472,1926,200605/02/102_WSCT/WSCT0891.JPG
200605,02,20200603,123208,30,1,2389,1856,2471,1925,200605/02/102_WSCT/WSCT0893.JPG
200605,02,20200603,123308,41,1,2389,1857,2471,1925,200605/02/102_WSCT/WSCT0894.JPG
200605,02,20200603,123408,34,1,2389,1858,2471,1927,200605/02/102_WSCT/WSCT0895.JPG
200605,02,20200603,124008,26,1,2390,1854,2473,1923,200605/02/102_WSCT/WSCT0901.JPG
200605,02,20200603,124108,32,1,2390,1856,2470,1924,200605/02/102_WSCT/WSCT0902.JPG
200605,02,20200603,124508,46,1,2488,116,2657,305,200605/02/102_WSCT/WSCT0906.JPG
200605,02,20200603,151922,27,1,2218,801,2307,866,200605/02/102_WSCT/WSCT1060.JPG
200605,02,20200603,155430,26,1,3069,215,3161,294,200605/02/102_WSCT/WSCT1095.JPG
200605,02,20200603,160030,33,1,1534,2254,1614,2332,200605/02/102_WSCT/WSCT1101.JPG
200605,02,20200603,162230,29,1,1300,1697,1445,1815,200605/02/102_WSCT/WSCT1123.JPG
200605,02,20200603,162930,43,1,1275,1801,1383,1887,200605/02/102_WSCT/WSCT1130.JPG
200605,02,20200603,163030,26,1,1270,1800,1380,1886,200605/02/102_WSCT/WSCT1131.JPG
200605,02,20200603,163130,37,1,1258,1794,1386,1891,200605/02/102_WSCT/WSCT1132.JPG
200605,02,20200603,164430,31,1,1229,1798,1379,1897,200605/02/102_WSCT/WSCT1145.JPG
200605,02,20200603,164730,54,1,1338,1767,1446,1892,200605/02/102_WSCT/WSCT1148.JPG
200605,02,20200603,165030,56,1,1282,1694,1445,1842,200605/02/102_WSCT/WSCT1151.JPG
200605,02,20200603,170728,30,1,1270,1665,1393,1776,200605/02/102_WSCT/WSCT1168.JPG
200605,02,20200603,172030,40,1,3225,172,3286,243,200605/02/102_WSCT/WSCT1181.JPG
200605,02,20200603,172130,45,1,1270,1671,1397,1786,200605/02/102_WSCT/WSCT1182.JPG
200605,02,20200603,174536,76,1,1863,1026,1949,1095,200605/02/102_WSCT/WSCT1206.JPG
200605,02,20200603,174736,68,1,2017,883,2096,979,200605/02/102_WSCT/WSCT1208.JPG
200605,02,20200603,175336,28,1,2661,993,2718,1057,200605/02/102_WSCT/WSCT1214.JPG
200605,02,20200603,175836,28,1,2023,880,2096,961,200605/02/102_WSCT/WSCT1219.JPG
200605,02,20200603,180936,35,1,2127,1339,2217,1392,200605/02/102_WSCT/WSCT1230.JPG
200605,02,20200603,183536,58,1,2341,1171,2414,1218,200605/02/102_WSCT/WSCT1256.JPG
200605,02,20200603,184836,45,1,1289,1678,1393,1776,200605/02/102_WSCT/WSCT1269.JPG
200605,02,20200603,185136,39,1,1297,1682,1397,1770,200605/02/102_WSCT/WSCT1272.JPG
200605,02,20200603,185436,44,1,2406,1839,2489,1921,200605/02/102_WSCT/WSCT1275.JPG
200605,02,20200603,191236,35,1,0,73,55,125,200605/02/102_WSCT/WSCT1293.JPG
200605,02,20200603,192536,60,1,1896,1887,1954,1950,200605/02/102_WSCT/WSCT1306.JPG
200605,02,20200603,193236,56,1,2649,454,2719,540,200605/02/102_WSCT/WSCT1313.JPG
200605,02,20200603,193736,54,1,1545,161,1610,227,200605/02/102_WSCT/WSCT1318.JPG
200605,02,20200603,194036,36,1,2219,1227,2274,1282,200605/02/102_WSCT/WSCT1321.JPG
200605,02,20200603,194236,37,1,2409,1605,2466,1656,200605/02/102_WSCT/WSCT1323.JPG
200605,02,20200603,194436,29,1,0,1040,61,1147,200605/02/102_WSCT/WSCT1325.JPG
200605,02,20200603,194436,57,1,2526,1825,2580,1884,200605/02/102_WSCT/WSCT1325.JPG
200605,02,20200603,195036,27,1,1142,1740,1240,1856,200605/02/102_WSCT/WSCT1331.JPG
200605,02,20200603,200836,47,1,2845,423,2906,480,200605/02/102_WSCT/WSCT1349.JPG
200605,02,20200603,200836,56,1,1143,1740,1243,1854,200605/02/102_WSCT/WSCT1349.JPG
200605,02,20200603,201736,26,1,434,154,493,208,200605/02/102_WSCT/WSCT1358.JPG
200605,02,20200603,202536,75,1,2247,136,2311,204,200605/02/102_WSCT/WSCT1366.JPG
200605,02,20200603,202736,43,1,2530,1130,2596,1209,200605/02/102_WSCT/WSCT1368.JPG
200605,02,20200603,203636,28,1,3991,1170,4069,1263,200605/02/102_WSCT/WSCT1377.JPG
200605,02,20200603,204036,35,1,0,718,72,795,200605/02/102_WSCT/WSCT1381.JPG
200605,02,20200603,205136,47,1,285,376,354,430,200605/02/102_WSCT/WSCT1392.JPG
200605,02,20200603,205336,65,1,1340,411,1415,473,200605/02/102_WSCT/WSCT1394.JPG
200605,02,20200603,205536,74,1,2022,936,2088,1007,200605/02/102_WSCT/WSCT1396.JPG
200605,02,20200603,205636,44,1,2160,929,2224,998,200605/02/102_WSCT/WSCT1397.JPG
200605,02,20200603,205636,55,1,2902,398,2970,466,200605/02/102_WSCT/WSCT1397.JPG
200605,02,20200604,063202,31,1,549,554,624,609,200605/02/102_WSCT/WSCT1493.JPG
200605,02,20200604,064302,39,1,1882,61,1939,118,200605/02/102_WSCT/WSCT1504.JPG
200605,02,20200604,070402,36,1,2157,1147,2234,1233,200605/02/102_WSCT/WSCT1525.JPG
200605,02,20200604,080708,44,1,3697,484,3829,573,200605/02/102_WSCT/WSCT1588.JPG
200605,02,20200604,080908,54,1,3694,460,3815,573,200605/02/102_WSCT/WSCT1590.JPG
200605,02,20200604,081008,84,1,1914,1602,2033,1697,200605/02/102_WSCT/WSCT1591.JPG
200605,02,20200604,081108,71,1,993,1416,1128,1521,200605/02/102_WSCT/WSCT1592.JPG
200605,02,20200604,082116,59,1,3564,1460,3673,1532,200605/02/102_WSCT/WSCT1602.JPG
200605,02,20200604,083316,65,1,2976,143,3046,210,200605/02/102_WSCT/WSCT1614.JPG
200605,02,20200604,090422,33,1,2635,1832,2702,1909,200605/02/102_WSCT/WSCT1645.JPG
200605,02,20200604,090522,80,1,1149,78,1236,192,200605/02/102_WSCT/WSCT1646.JPG
200605,02,20200604,092922,25,1,2879,2184,2949,2259,200605/02/102_WSCT/WSCT1670.JPG
200605,02,20200604,101022,56,1,3973,823,4197,1023,200605/02/102_WSCT/WSCT1711.JPG
200605,02,20200604,101122,57,1,84,279,337,487,200605/02/102_WSCT/WSCT1712.JPG
