06_22,NAIM32 2,20210802,074644,79,1,583,335,682,449,06_22/NAIM32 2/101_WSCT/WSCT8916.JPG
06_22,NAIM32 2,20210802,075044,79,1,3001,1882,3272,2074,06_22/NAIM32 2/101_WSCT/WSCT8920.JPG
06_22,NAIM32 2,20210802,080752,84,1,2208,1776,2312,1862,06_22/NAIM32 2/101_WSCT/WSCT8937.JPG
06_22,NAIM32 2,20210802,081652,36,1,3856,875,3942,944,06_22/NAIM32 2/101_WSCT/WSCT8946.JPG
06_22,NAIM32 2,20210802,082652,65,1,652,1632,766,1719,06_22/NAIM32 2/101_WSCT/WSCT8956.JPG
06_22,NAIM32 2,20210802,084858,49,1,2996,1395,3092,1503,06_22/NAIM32 2/101_WSCT/WSCT8978.JPG
06_22,NAIM32 2,20210802,085758,39,1,3475,326,3593,444,06_22/NAIM32 2/101_WSCT/WSCT8987.JPG
06_22,NAIM32 2,20210802,085758,65,1,833,232,922,299,06_22/NAIM32 2/101_WSCT/WSCT8987.JPG
06_22,NAIM32 2,20210802,090658,28,1,3480,317,3598,438,06_22/NAIM32 2/101_WSCT/WSCT8996.JPG
06_22,NAIM32 2,20210802,090758,88,1,3080,482,3219,571,06_22/NAIM32 2/101_WSCT/WSCT8997.JPG
06_22,NAIM32 2,20210802,123520,52,1,1741,226,1834,314,06_22/NAIM32 2/101_WSCT/WSCT9204.JPG
06_22,NAIM32 2,20210802,123620,34,1,210,950,318,1073,06_22/NAIM32 2/101_WSCT/WSCT9205.JPG
06_22,NAIM32 2,20210802,124820,67,1,213,955,328,1068,06_22/NAIM32 2/101_WSCT/WSCT9217.JPG
06_22,NAIM32 2,20210802,125520,61,1,725,404,837,539,06_22/NAIM32 2/101_WSCT/WSCT9224.JPG
06_22,NAIM32 2,20210802,125720,60,1,273,1171,380,1295,06_22/NAIM32 2/101_WSCT/WSCT9226.JPG
06_22,NAIM32 2,20210802,125720,76,1,710,475,871,561,06_22/NAIM32 2/101_WSCT/WSCT9226.JPG
06_22,NAIM32 2,20210802,125820,60,1,785,454,912,566,06_22/NAIM32 2/101_WSCT/WSCT9227.JPG
06_22,NAIM32 2,20210802,125820,79,1,267,1167,377,1301,06_22/NAIM32 2/101_WSCT/WSCT9227.JPG
06_22,NAIM32 2,20210802,125920,82,1,267,1167,377,1302,06_22/NAIM32 2/101_WSCT/WSCT9228.JPG
06_22,NAIM32 2,20210802,130026,64,1,264,1170,377,1298,06_22/NAIM32 2/101_WSCT/WSCT9229.JPG
06_22,NAIM32 2,20210802,131226,32,1,3301,356,3402,442,06_22/NAIM32 2/101_WSCT/WSCT9241.JPG
06_22,NAIM32 2,20210802,131926,26,1,3301,357,3403,441,06_22/NAIM32 2/101_WSCT/WSCT9248.JPG
06_22,NAIM32 2,20210802,132426,65,1,3305,362,3400,438,06_22/NAIM32 2/101_WSCT/WSCT9253.JPG
06_22,NAIM32 2,20210802,133226,54,1,1267,610,1378,710,06_22/NAIM32 2/101_WSCT/WSCT9261.JPG
06_22,NAIM32 2,20210802,133326,68,1,0,1245,74,1347,06_22/NAIM32 2/101_WSCT/WSCT9262.JPG
06_22,NAIM32 2,20210802,133426,53,1,1265,606,1391,708,06_22/NAIM32 2/101_WSCT/WSCT9263.JPG
06_22,NAIM32 2,20210802,133426,68,1,0,1233,78,1353,06_22/NAIM32 2/101_WSCT/WSCT9263.JPG
06_22,NAIM32 2,20210802,133526,52,1,1273,609,1392,709,06_22/NAIM32 2/101_WSCT/WSCT9264.JPG
06_22,NAIM32 2,20210802,133526,72,1,0,1237,80,1354,06_22/NAIM32 2/101_WSCT/WSCT9264.JPG
06_22,NAIM32 2,20210802,133626,74,1,0,1238,73,1359,06_22/NAIM32 2/101_WSCT/WSCT9265.JPG
06_22,NAIM32 2,20210802,133626,77,1,1270,614,1385,701,06_22/NAIM32 2/101_WSCT/WSCT9265.JPG
06_22,NAIM32 2,20210802,133726,65,1,0,1243,80,1359,06_22/NAIM32 2/101_WSCT/WSCT9266.JPG
06_22,NAIM32 2,20210802,133826,77,1,0,1242,78,1359,06_22/NAIM32 2/101_WSCT/WSCT9267.JPG
06_22,NAIM32 2,20210802,133926,60,1,0,1260,107,1368,06_22/NAIM32 2/101_WSCT/WSCT9268.JPG
06_22,NAIM32 2,20210802,134026,36,1,0,1257,103,1366,06_22/NAIM32 2/101_WSCT/WSCT9269.JPG
06_22,NAIM32 2,20210802,134126,37,1,1275,609,1388,700,06_22/NAIM32 2/101_WSCT/WSCT9270.JPG
06_22,NAIM32 2,20210802,134126,67,1,0,1249,108,1372,06_22/NAIM32 2/101_WSCT/WSCT9270.JPG
06_22,NAIM32 2,20210802,134226,49,1,0,1260,107,1368,06_22/NAIM32 2/101_WSCT/WSCT9271.JPG
06_22,NAIM32 2,20210802,134326,71,1,0,1259,108,1372,06_22/NAIM32 2/101_WSCT/WSCT9272.JPG
06_22,NAIM32 2,20210802,134426,60,1,0,1277,127,1382,06_22/NAIM32 2/101_WSCT/WSCT9273.JPG
06_22,NAIM32 2,20210802,134526,51,1,0,1275,127,1381,06_22/NAIM32 2/101_WSCT/WSCT9274.JPG
06_22,NAIM32 2,20210802,134626,27,1,0,1274,127,1383,06_22/NAIM32 2/101_WSCT/WSCT9275.JPG
06_22,NAIM32 2,20210802,142034,89,1,247,693,365,842,06_22/NAIM32 2/101_WSCT/WSCT9309.JPG
06_22,NAIM32 2,20210802,142134,75,1,219,666,331,808,06_22/NAIM32 2/101_WSCT/WSCT9310.JPG
06_22,NAIM32 2,20210802,142834,44,1,1471,1403,1567,1496,06_22/NAIM32 2/101_WSCT/WSCT9317.JPG
06_22,NAIM32 2,20210802,143034,48,1,212,731,317,854,06_22/NAIM32 2/101_WSCT/WSCT9319.JPG
06_22,NAIM32 2,20210802,143334,63,1,3859,2062,3943,2159,06_22/NAIM32 2/101_WSCT/WSCT9322.JPG
06_22,NAIM32 2,20210802,145932,26,1,2194,21,2294,121,06_22/NAIM32 2/101_WSCT/WSCT9348.JPG
06_22,NAIM32 2,20210802,150132,75,1,3137,1925,3218,2018,06_22/NAIM32 2/101_WSCT/WSCT9350.JPG
06_22,NAIM32 2,20210802,150332,46,1,3600,1566,3675,1643,06_22/NAIM32 2/101_WSCT/WSCT9352.JPG
06_22,NAIM32 2,20210802,150632,68,1,3565,2110,3653,2201,06_22/NAIM32 2/101_WSCT/WSCT9355.JPG
06_22,NAIM32 2,20210802,152134,77,1,8,789,130,916,06_22/NAIM32 2/101_WSCT/WSCT9370.JPG
06_22,NAIM32 2,20210802,152234,64,1,1032,318,1134,440,06_22/NAIM32 2/101_WSCT/WSCT9371.JPG
06_22,NAIM32 2,20210802,152334,63,1,1030,315,1131,439,06_22/NAIM32 2/101_WSCT/WSCT9372.JPG
06_22,NAIM32 2,20210802,152434,74,1,1030,315,1130,438,06_22/NAIM32 2/101_WSCT/WSCT9373.JPG
06_22,NAIM32 2,20210802,152534,60,1,1030,313,1132,433,06_22/NAIM32 2/101_WSCT/WSCT9374.JPG
06_22,NAIM32 2,20210802,152634,79,1,1031,313,1128,431,06_22/NAIM32 2/101_WSCT/WSCT9375.JPG
