06_22,NAIM33,20210604,081858,54,1,2598,1312,2694,1401,06_22/NAIM33/101_WSCT/WSCT9906.JPG
06_22,NAIM33,20210604,082158,85,1,3570,511,3688,602,06_22/NAIM33/101_WSCT/WSCT9909.JPG
06_22,NAIM33,20210604,082358,41,1,2162,1593,2279,1686,06_22/NAIM33/101_WSCT/WSCT9911.JPG
06_22,NAIM33,20210604,082458,39,1,1969,948,2051,1014,06_22/NAIM33/101_WSCT/WSCT9912.JPG
06_22,NAIM33,20210604,083258,81,1,964,2081,1081,2207,06_22/NAIM33/101_WSCT/WSCT9920.JPG
06_22,NAIM33,20210604,083358,39,1,981,2083,1090,2199,06_22/NAIM33/101_WSCT/WSCT9921.JPG
06_22,NAIM33,20210604,083558,70,1,970,2080,1071,2189,06_22/NAIM33/101_WSCT/WSCT9923.JPG
06_22,NAIM33,20210604,083658,41,1,967,2081,1062,2187,06_22/NAIM33/101_WSCT/WSCT9924.JPG
06_22,NAIM33,20210604,083858,63,1,960,2088,1074,2226,06_22/NAIM33/101_WSCT/WSCT9926.JPG
06_22,NAIM33,20210604,084258,31,1,1014,2039,1124,2117,06_22/NAIM33/101_WSCT/WSCT9930.JPG
06_22,NAIM33,20210604,084958,27,1,1489,411,1598,548,06_22/NAIM33/101_WSCT/WSCT9937.JPG
06_22,NAIM33,20210604,085458,60,1,2007,851,2099,931,06_22/NAIM33/101_WSCT/WSCT9942.JPG
06_22,NAIM33,20210604,090458,30,1,1254,1355,1376,1478,06_22/NAIM33/101_WSCT/WSCT9952.JPG
06_22,NAIM33,20210604,090558,45,1,1254,1355,1377,1479,06_22/NAIM33/101_WSCT/WSCT9953.JPG
06_22,NAIM33,20210604,090658,70,1,1254,1355,1376,1479,06_22/NAIM33/101_WSCT/WSCT9954.JPG
06_22,NAIM33,20210604,090858,42,1,1253,1354,1377,1479,06_22/NAIM33/101_WSCT/WSCT9956.JPG
06_22,NAIM33,20210604,091156,42,1,1253,1354,1378,1480,06_22/NAIM33/101_WSCT/WSCT9959.JPG
06_22,NAIM33,20210604,091556,36,1,1252,1352,1379,1482,06_22/NAIM33/101_WSCT/WSCT9963.JPG
06_22,NAIM33,20210604,091656,29,1,1253,1356,1377,1481,06_22/NAIM33/101_WSCT/WSCT9964.JPG
06_22,NAIM33,20210604,091956,27,1,1251,1354,1379,1483,06_22/NAIM33/101_WSCT/WSCT9967.JPG
06_22,NAIM33,20210604,092056,39,1,1252,1355,1378,1481,06_22/NAIM33/101_WSCT/WSCT9968.JPG
06_22,NAIM33,20210604,092156,49,1,1252,1356,1378,1481,06_22/NAIM33/101_WSCT/WSCT9969.JPG
06_22,NAIM33,20210604,092256,29,1,1251,1354,1379,1483,06_22/NAIM33/101_WSCT/WSCT9970.JPG
06_22,NAIM33,20210604,092356,30,1,1252,1356,1378,1482,06_22/NAIM33/101_WSCT/WSCT9971.JPG
06_22,NAIM33,20210604,092558,75,1,4107,295,4223,375,06_22/NAIM33/101_WSCT/WSCT9973.JPG
06_22,NAIM33,20210604,092658,60,1,2657,986,2755,1070,06_22/NAIM33/101_WSCT/WSCT9974.JPG
06_22,NAIM33,20210604,092856,32,1,1255,1356,1377,1481,06_22/NAIM33/101_WSCT/WSCT9976.JPG
06_22,NAIM33,20210604,092958,42,1,1255,1359,1377,1479,06_22/NAIM33/101_WSCT/WSCT9977.JPG
06_22,NAIM33,20210604,093058,37,1,1253,1355,1377,1483,06_22/NAIM33/101_WSCT/WSCT9978.JPG
06_22,NAIM33,20210604,093158,26,1,559,52,641,119,06_22/NAIM33/101_WSCT/WSCT9979.JPG
06_22,NAIM33,20210604,093258,59,1,1429,852,1535,971,06_22/NAIM33/101_WSCT/WSCT9980.JPG
06_22,NAIM33,20210604,093558,28,1,557,51,641,119,06_22/NAIM33/101_WSCT/WSCT9983.JPG
06_22,NAIM33,20210604,093558,70,1,1324,1947,1429,2027,06_22/NAIM33/101_WSCT/WSCT9983.JPG
06_22,NAIM33,20210604,093958,46,1,1253,1357,1377,1483,06_22/NAIM33/101_WSCT/WSCT9987.JPG
06_22,NAIM33,20210604,094358,28,1,1252,1356,1376,1483,06_22/NAIM33/101_WSCT/WSCT9991.JPG
